"","id","F_stat.mean","F_stat.var","F_stat.skew","F_stat.kurt","F_stat.median","F_stat.min","F_stat.10thpercentile","F_stat.90thpercentile","F_stat.max","F_stat.iqr","F_stat.range","F_stat.mad","F_stat.rmad","F_stat.energy","F_stat.rms","F_stat.entropy","F_stat.uniformity","F_morph.surface","F_morph.volume","F_morph.av","F_morph.comp.1","F_morph.comp.2","F_morph.sph.dispr","F_morph.sphericity","F_morph.asphericity","F_morph.com","F_morph.diam","L_major","L_minor","L_least","F_morph.pca.elongation","F_morph.pca.flatness","F_cm.joint.max","F_cm.joint.avg","F_cm.joint.var","F_cm.joint.entr","F_cm.diff.avg","F_cm.diff.var","F_cm.diff.entr","F_cm.sum.avg","F_cm.sum.var","F_cm.sum.entr","F_cm.energy","F_cm.contrast","F_cm.dissimilarity","F_cm.inv.diff","F_cm.inv.diff.norm","F_cm.inv.diff.mom","F_cm.inv.diff.mom.norm","F_cm.inv.var","F_cm.corr","F_cm.auto.corr","F_cm.clust.tend","F_cm.clust.shade","F_cm.clust.prom","F_cm.info.corr.1","F_cm.info.corr.2","F_rlm.sre","F_rlm.lre","F_rlm.lgre","F_rlm.hgre","F_rlm.srlge","F_rlm.srhge","F_rlm.lrlge","F_rlm.lrhge","F_rlm.glnu","F_rlm.glnu.norm","F_rlm.rlnu","F_rlm.rlnu.norm","F_rlm.r.perc","F_rlm.gl.var","F_rlm.rl.var","F_rlm.rl.entr","F_szm.sze","F_szm.lze","F_szm.lgze","F_szm.hgze","F_szm.szlge","F_szm.szhge","F_szm.lzlge","F_szm.lzhge","F_szm.glnu","F_szm.glnu.norm","F_szm.zsnu","F_szm.zsnu.norm","F_zsm.z.perc","F_szm.gl.var","F_szm.zs.var","F_szm.z.entr","meanFD","medianFD","minFD","maxFD","sdFD"
"113",113,-697.537603587656,19084.6529226282,1.9259417152886,4.04875399799719,-742.620826425611,-951.247143641604,-813.852739617206,-504.285842735993,132.64327913028,122.894463956,1083.89042277188,99.2169996569728,56.7864398555408,50913735696.8307,711.086043556923,8.5945744011582,0.00360844055534466,26879.0552087864,169353.319188609,0.15871584529649,0.0216819219914603,0.167031276939247,1.81579744043408,0.550722221395434,0.81579744043408,0.910913183469855,98.3158176490436,40.6838820437703,29.932390350941,18.1175063239837,0.857747590775148,0.667325956395626,0.0851093501863548,6.58875186881963,21.0382227447851,6.27870952798643,1.76848514133757,5.10700714781666,2.48214284487662,13.1775037376393,75.3816960773734,4.5282014946157,0.0300009636089205,8.77119490176709,1.76848514133757,0.556324839943308,0.949476870601576,0.510689351940277,0.991231273570939,0.400998643922072,0.787486149489816,61.4085259017205,75.3816960773733,1203.6776154089,39951.5672624759,-0.254880256751466,0.0232818946562887,0.799018394039357,2.78432732199445,0.0614086150163902,85.1239913279323,0.0440446600940674,78.0156099036684,0.223847031055505,134.355978918809,228.847438415668,0.0955832282485035,1424.84202835837,0.596830830927139,0.0242142313852657,26.8266700105205,0.797715070214781,4.92160522179451,0.656855624146772,93.3511020964792,0.0435146606671908,129.440998582099,0.022166959877789,103.723659682452,8.22911248678024,1924.76523403438,69.2296267149991,0.0649614719932512,436.415502240029,0.40227599609285,0.0109015667256499,33.766613349398,83.5399216304502,6.06203156557807,1.36314150728535,1.38191850771157,1.26731975416807,1.44090264203354,0.0528178808422846
"114",114,-750.416691997977,16059.8232530281,2.80261903372428,9.32891239666132,-790.006250832728,-997.594660546715,-838.196639688248,-617.791252553355,162.592223417375,78.7340843680761,1160.18688396409,80.7275952121452,37.5846606623462,69863036462.5974,761.042071690005,8.18646768114551,0.00529307486461037,18547.2122781395,101551.061454586,0.18263927538004,0.0226825338110339,0.182803867635173,1.76199581813425,0.567538236872144,0.761995818134245,0.37777748194593,76.1445992832059,30.0163481184981,17.5949023719823,14.1040673158475,0.765622175657632,0.68547758703298,0.129656565075114,5.92712399209691,15.6281264301742,5.68614990487801,1.61825799676584,5.60548162077641,2.385344375414,11.8542479841938,54.19655664925,4.0882646619135,0.048620095321313,8.31594907144662,1.61825799676584,0.583263826656901,0.954055073420764,0.544589019019396,0.99188484612037,0.418928847254997,0.730098056861197,47.6100866897541,54.19655664925,1064.46451056793,34440.2249132621,-0.211243013864375,0.0228671150729844,0.778923060828657,3.03063120807458,0.063918637171494,67.9445219966599,0.0457261904973441,61.6990709747255,0.239062282199147,114.711651176264,263.136087317894,0.131049902599138,1153.03379282908,0.564573737343334,0.0168655393351145,21.7794397295857,0.908250935635852,4.65436349003618,0.66091992501422,172.968977558865,0.0482458475396517,114.295623181596,0.024845567576355,94.544906474531,14.9276238449424,3077.41994669429,65.0201292029951,0.075667762304722,349.505376054464,0.405531770116454,0.00718788614313939,33.0717994229567,161.036875944403,5.91603663847558,1.42656308050702,1.42200633116436,1.35273602350064,1.507190986564,0.0493008662408098
"115",115,-746.051946979395,20823.7760519759,1.82828838273373,3.81640768022627,-794,-991,-870,-547,95,144,1086,106.147129770344,64.8077852947786,69916571790,759.87978236279,8.7028142562133,0.00332758517390683,39625.529952558,203371.427810078,0.194843151662203,0.0145462945044031,0.0751808096124015,2.3693597176218,0.422054951201639,1.3693597176218,0.960328473970859,191.35307679784,54.9619867022572,38.0142271739352,19.6300976611737,0.831652450482029,0.597626736711586,0.0921563101306135,7.00481687662317,24.6389931570613,6.39244858035684,1.6023409477308,4.13604221084139,2.38552534741131,14.0096337532463,91.6010173723162,4.70922464054693,0.0313307216458989,6.95495525592902,1.6023409477308,0.575063247269285,0.95442238110432,0.531299144177329,0.993218936923171,0.394862884824904,0.853322916345082,72.4733220540962,91.6010173723162,1459.84925526445,54251.3691592227,-0.306915020621336,0.0250026582225158,0.790238351635623,3.25603833837008,0.0636460022686238,98.2521238465193,0.0416399372287577,89.4317794135518,0.337059538986851,162.41368842895,173.703817083587,0.0829787692624021,1189.05524080038,0.585079315315199,0.0172077678003267,30.2131131156133,1.08868569977573,5.1412557581694,0.649288304198158,168.115754632574,0.0387623356304565,146.815445598386,0.0181979957955812,113.348419323904,19.273543192532,2973.12555621718,53.5675735365896,0.0589494782104074,363.514375957694,0.392448788694458,0.00761935618441379,36.2703503828455,156.454571550681,6.1767462155813,1.32271396606929,1.32834469660053,1.18816684381218,1.40525675871174,0.048365950769105
"116",116,-812.101925912261,9838.31678809178,3.63256173766866,17.4540989125951,-841.141680617368,-927.131257003754,-876.13382676143,-722.340204404242,194.440633448961,55.9745593285306,1121.57189045271,58.7944865495582,26.3163594353245,15632619150.2202,818.136819155877,7.64595321658327,0.00744262197855455,7234.2155364865,39242.7428601904,0.184345308437276,0.0359829903457458,0.460041224513648,1.29539161952599,0.771967322411675,0.295391619525987,0.182630247047423,56.0802995712398,31.8707336137115,17.2947777524939,11.0223296687977,0.736650456894862,0.588085766096701,0.129718444065178,4.69895070776883,14.1287324038228,5.47813441639322,1.65595615881781,5.93295420662191,2.38445894145105,9.39790141553766,47.6249001572625,3.96754797341237,0.0515734045207276,8.89002945802854,1.65595615881781,0.581067928899134,0.949394048819771,0.541031386872124,0.990009588233467,0.409282614366988,0.671950334262696,32.355925130375,47.6249001572625,974.463174363643,33610.7634929194,-0.217752663820124,0.00260448942274464,0.780865724557561,3.14897618118544,0.112011668913023,50.9284364593421,0.0792863677747192,47.3556658398731,0.461931294011844,77.0633907498574,119.962504209378,0.135757736160401,489.421735880519,0.570180405029764,0.0374717524203716,20.3097643916469,0.981431353885287,4.52803241530413,0.67654450203324,190.046019817537,0.0835680267701376,88.6499012913622,0.0442736829814876,76.4380880529173,36.1804496297787,1448.08773106079,30.9689898153256,0.0830385683113969,158.805277035064,0.425159988154218,0.0161516686885987,30.8746680974314,178.100948476514,5.58942585282986,1.35915766804471,1.34334033459247,1.30203308341769,1.56002284868426,0.0576591970795803
"117",117,-674.774825174825,24393.4690674361,1.84116560715368,3.68016803121357,-733,-866,-803,-448,221,153,1087,116.091277724183,70.9482362215469,7545909616,692.614274872495,8.65909869407881,0.00354850143210543,7035.87347025075,26342.4983761789,0.267092109858994,0.0251828567202029,0.225326481516841,1.64334691903419,0.608514239091835,0.643346919034188,0.984854997818059,91.2743118297805,36.6967143767285,20.6317901010405,11.0752754260931,0.749816278292854,0.549368402415986,0.0805116265616099,7.14269843935742,30.0590282143753,6.6201462369172,2.70561309517566,9.54857442364604,2.91560766272286,14.2853968787148,101.846241212095,4.68946236417388,0.0265303925004359,18.389871645406,2.70561309517566,0.473527450655026,0.924931800382211,0.413311278933677,0.981440009897443,0.341842165044693,0.719830370830828,75.5805026078015,101.846241212095,1568.63712236759,58313.5994501982,-0.262405485012182,0,0.852014526936082,2.24115647698259,0.0817482486350904,109.774458510427,0.059029158491928,104.845053697935,0.2973310461065,137.810574817158,81.9670854254549,0.0825123751268959,593.133255007117,0.690438056793151,0.0577925570932564,36.4806201674968,0.55645007935084,4.85322367887977,0.735301073712353,51.9050389310891,0.0538265210700265,148.856225755495,0.0276533834679195,129.328385774391,9.95944135212224,642.730149515117,28.7091859406105,0.0572763673498245,235.625476347762,0.506510154606371,0.031175118587706,41.3490258122423,45.9214734450245,5.69515127038056,1.37042646781431,1.3475501628657,1.27664440964599,1.61137550206224,0.0922859135476799
"118",118,-775.02856998739,23991.1610823687,2.00625643958037,4.47397096733867,-828,-1000,-900,-566,232,138,1232,110.784952307307,63.4494951237354,309597333241,790.354632667556,8.72402143526114,0.00342881043633686,76651.2277820764,416583.874936363,0.183999507407207,0.0110751303262322,0.0435812755438822,2.84162449415489,0.351911380992444,1.84162449415488,0.835967195049184,160.928555576691,42.6859456745642,27.2189770993177,22.5916336722031,0.798534062826263,0.727497265031873,0.105688575411006,6.60108173691094,19.1806012484733,6.115449346541,1.67702145039123,5.43382715716064,2.40499999989823,13.2021634738219,67.8866765938902,4.44320422300792,0.0381551822533423,8.83572840000313,1.67702145039123,0.583631351743948,0.95286566808233,0.543781821758153,0.991221252301084,0.39836154424157,0.778261010332743,59.7965483966535,67.8866765938902,1099.04406886208,36278.5648308601,-0.259134257932707,0.214148409690731,0.776331787492641,3.30817131979152,0.0500947408183581,84.6883240069842,0.0340094967209783,76.8874525920798,0.238590130746462,144.633754670208,416.484561092161,0.0999385921343737,2413.07122777312,0.563205293609315,0.00873620150341462,25.4085283084048,1.07819170686687,5.00232743499918,0.669306715098429,281.906266181715,0.0343242577969716,137.266050319504,0.0181115387853633,111.286530549492,23.5771675901879,4476.32006295107,113.055656112092,0.063623547847531,748.918201517817,0.417284941375437,0.00371336372748731,34.076859572647,269.475361194211,6.11849032259567,1.40227266464421,1.39736521265733,1.31442460730843,1.50975885718777,0.0384190987966449
"119",119,-755.239832654014,15528.7972196729,2.22745011996613,5.62199098591065,-797,-928,-852,-596,92,100,1020,86.4065488297646,46.783656146179,32631419902,765.451502086798,8.3109577243001,0.0045547236414345,16520.0561256589,93731.2132708107,0.176249250907792,0.0249053141722419,0.22038716349263,1.65553322690849,0.604034992319289,0.655533226908493,0.665941820678292,86.0581198958007,36.4409820700699,26.2788230450734,18.8116849173663,0.84919595924626,0.718486829830738,0.107567950975236,5.68269416235907,21.3131277834263,5.93671660298548,1.81678130281707,7.0130700436972,2.45969507171849,11.3653883247181,74.376534236064,4.34128980923719,0.0399091165073382,10.8759768976412,1.81678130281707,0.574024536295346,0.945978028049906,0.532400880926899,0.987220769667372,0.390173018253323,0.751066667052065,49.6143001589632,74.376534236064,1407.85263744022,49179.2045202887,-0.27617686118357,0,0.783239729264383,3.11123880340561,0.106871507155973,76.9998820372963,0.0703988598951465,71.6674958185897,0.493548298582746,113.890791424504,114.303339719344,0.104137477998513,666.540070501841,0.574560945511055,0.0209043734890789,29.6313957460772,0.956708895935525,4.86428747255021,0.675860943981518,117.793116768259,0.0679069008147294,125.541214631547,0.0314311201187955,105.303517061557,19.3059092108221,1372.37199213575,32.7780487377071,0.066432889502489,218.818666510242,0.42608616732115,0.00939729654289832,39.925161006965,105.858770944447,5.83905699799434,1.35993869733425,1.3514793365864,1.28599099851739,1.50522901631816,0.0456518958663541
"120",120,-752.321536511651,19279.9185017631,2.41191310473539,6.57957847748629,-800,-949,-853,-574,95,96,1044,94.0861735288623,47.5259944047089,48024719236,765.027850996952,8.3541100841506,0.00466310966349473,22585.7042695052,137868.197696551,0.163820987340507,0.0229159943192768,0.186586259294162,1.75000832225978,0.571425853968914,0.750008322259776,0.133149488412092,101.730034896288,42.7376370503995,22.1453107364211,14.6862217626589,0.719839436797342,0.586205363416664,0.0866288934569326,6.71890194060736,26.6658212287904,6.28812552742141,2.14443865759728,6.89417447091963,2.63231739307927,13.4378038812147,93.9925809011019,4.49622638221974,0.0311690320922117,12.6707040140598,2.14443865759728,0.519506780928936,0.940543751135439,0.467909918711614,0.987366027401172,0.386278525164825,0.779970771944132,68.1385428574631,93.9925809011019,1894.17290144323,70425.214725928,-0.257213431813738,0,0.823988538240852,2.49577052750248,0.0684586751921647,98.4974468867548,0.0508978048298031,92.7212610923204,0.228131551916984,134.632580292245,196.609483082173,0.0979766374704754,1113.2048920851,0.641504868748395,0.0228503468913441,35.4878713097462,0.657707219385692,4.82803481907856,0.690654824545585,87.634267336292,0.0506661221044342,145.512667711292,0.026359574373748,122.812858031508,9.77339808442377,1305.05562801296,53.422920307716,0.0616535188965037,352.999196743545,0.446878693299363,0.0104122440379033,45.3637062696945,79.0385365579002,5.95092274750542,1.37073601315705,1.38196131315312,1.26461333190083,1.51405454392595,0.0617859032827396
"121",121,-764.425299299751,21945.3784609167,1.30232967215221,1.57609722176468,-807,-1000,-908,-547,79,174,1079,114.303357626051,74.9980436130553,13420260508,778.647170848537,8.92958762025586,0.00261751091126187,7688.54464659998,37153.6321714418,0.206939246508173,0.0310928212338391,0.343496650067935,1.42788258893824,0.700337694252291,0.427882588938241,0.632943620819537,67.9190694871477,32.9050172957612,24.5015196291339,12.3336289477453,0.862909894373059,0.612229677062724,0.0498560397160573,9.09774361061693,24.0645670071891,7.01965401543383,2.30553814841613,6.04994522227185,2.76854151422175,18.1954872212339,84.552737632005,4.79252532570555,0.0181044754518953,11.7055303967514,2.30553814841613,0.465329744049166,0.933752995333029,0.399394010940078,0.987905450038609,0.368772383004247,0.738814079282495,112.12593424844,84.552737632005,879.218408763412,36681.0442383626,-0.201731467271076,0,0.861847188112003,1.89257256038856,0.044392414577994,131.247078289143,0.0360702070456363,121.612577795491,0.103871114185998,182.285521083841,118.117100524911,0.0850787872151894,1071.41185371783,0.703776650369296,0.0680266922671486,26.993945612634,0.352602761339289,4.78825137123872,0.69433513740568,17.3212621082587,Inf,777.100261910101,Inf,728.96571551532,Inf,1398.78493353281,48.1021007374203,0.0626083545336473,340.76088676199,0.459954355493486,0.0362461121440114,165.111436422641,12.3328371161753,5.82244249212701,1.35604065573438,1.32286995848618,1.26613362988935,1.47123764375715,0.075805860789825
"122",122,-794.854913709129,13385.5320386116,3.23346640989195,14.9916012851217,-831,-920,-874,-675.799999999996,599,73,1519,72.6178080038792,34.4437255864586,35103591323,803.230892014344,7.97505162339338,0.00593046179290285,16269.1725485114,91435.1121155467,0.177931345760828,0.0248593556452893,0.219574539812886,1.65757303423911,0.603291667603076,0.657573034239104,0.596631301736159,95.7131129992124,38.4218724627843,27.5998387987281,16.2792300360237,0.847547426882248,0.650920076785796,0.111233999895851,5.72372099291549,22.583280296375,5.89957519978262,1.8374117146196,5.57466490100226,2.45391715152309,11.447441985831,80.4503123987023,4.32689311367926,0.0417230490728032,9.88280878679769,1.8374117146196,0.557882802790015,0.946025474805062,0.512398179014407,0.989274273138304,0.389766235639239,0.791720556176524,52.8440171375468,80.4503123987023,1535.45713170466,55495.4453134719,-0.284308852054062,0.00910693569367703,0.79526243257072,3.18459527278319,0.107321514465408,75.8063509944331,0.070770046153898,71.1521163012681,0.590415761107846,108.235162925535,162.262164408314,0.108573281892375,746.238153984129,0.597787014782783,0.0250644336273552,29.5532547397265,1.02809250356172,4.76722633775216,0.662369395694776,257.270696616735,0.0687730540410128,117.616860806449,0.0327464604659284,98.4825642164871,64.6370674890635,1714.25990323217,41.6551252568909,0.0702283428484625,214.837239712006,0.411690724436368,0.0103857252123164,38.6733915344986,243.915095811896,5.85333560952329,1.35462373244819,1.33399989234241,1.25400950540379,1.61296213777383,0.0813871407209111
"123",123,-807.710555778534,22144.4650718283,2.09224563225493,4.91958105760924,-858,-1000,-922,-610,148,116,1148,103.875001840768,55.5056435998309,63864174524,821.304332746331,8.6244046391255,0.00384221254153194,27421.6551961192,159133.296332773,0.172318778207021,0.0197717733853747,0.138897201108233,1.93094024902237,0.517882415318806,0.930940249022366,0.777050761620958,102.381638978872,39.8084720103226,28.3354103794178,18.480380699934,0.843678534033558,0.681345987541948,0.109633102817239,6.5961367405474,20.5418951491733,6.21048739638784,1.72833253214711,5.64063548452644,2.47396006439221,13.1922734810948,73.2996624987876,4.49568673310534,0.0353857496517702,8.86791809790546,1.72833253214711,0.573009558479989,0.950825971974172,0.529714785744526,0.99120410126821,0.387133357864969,0.781686983046792,61.3771899822378,73.2996624987876,1212.27758405963,41001.0558419675,-0.265801279776733,0.0321569556171855,0.786213726744423,3.17786113689912,0.0640553024174364,86.7790110662967,0.039978813068099,79.4784351453636,0.370280684722937,140.666692412289,191.237086707396,0.0971238387832542,1103.79357986753,0.577719400103481,0.0205300325761257,26.828176250582,1.02344395519437,4.9696775299041,0.659679962244864,137.294482590735,0.042634261171151,132.909449690648,0.0189132298015396,107.738922127675,13.6918685037517,2549.2908147285,54.9604066415943,0.0641673294080834,354.788318215073,0.404720880880834,0.00928281953440913,35.0835711440717,126.157873532445,6.03743421076351,1.37854170570755,1.37480521319705,1.26884635535938,1.56461964718224,0.059266566061129
