"","id","F_stat.mean","F_stat.var","F_stat.skew","F_stat.kurt","F_stat.median","F_stat.min","F_stat.10thpercentile","F_stat.90thpercentile","F_stat.max","F_stat.iqr","F_stat.range","F_stat.mad","F_stat.rmad","F_stat.energy","F_stat.rms","F_stat.entropy","F_stat.uniformity","F_morph.surface","F_morph.volume","F_morph.av","F_morph.comp.1","F_morph.comp.2","F_morph.sph.dispr","F_morph.sphericity","F_morph.asphericity","F_morph.com","F_morph.diam","L_major","L_minor","L_least","F_morph.pca.elongation","F_morph.pca.flatness","F_cm.joint.max","F_cm.joint.avg","F_cm.joint.var","F_cm.joint.entr","F_cm.diff.avg","F_cm.diff.var","F_cm.diff.entr","F_cm.sum.avg","F_cm.sum.var","F_cm.sum.entr","F_cm.energy","F_cm.contrast","F_cm.dissimilarity","F_cm.inv.diff","F_cm.inv.diff.norm","F_cm.inv.diff.mom","F_cm.inv.diff.mom.norm","F_cm.inv.var","F_cm.corr","F_cm.auto.corr","F_cm.clust.tend","F_cm.clust.shade","F_cm.clust.prom","F_cm.info.corr.1","F_cm.info.corr.2","F_rlm.sre","F_rlm.lre","F_rlm.lgre","F_rlm.hgre","F_rlm.srlge","F_rlm.srhge","F_rlm.lrlge","F_rlm.lrhge","F_rlm.glnu","F_rlm.glnu.norm","F_rlm.rlnu","F_rlm.rlnu.norm","F_rlm.r.perc","F_rlm.gl.var","F_rlm.rl.var","F_rlm.rl.entr","F_szm.sze","F_szm.lze","F_szm.lgze","F_szm.hgze","F_szm.szlge","F_szm.szhge","F_szm.lzlge","F_szm.lzhge","F_szm.glnu","F_szm.glnu.norm","F_szm.zsnu","F_szm.zsnu.norm","F_zsm.z.perc","F_szm.gl.var","F_szm.zs.var","F_szm.z.entr","meanFD","medianFD","minFD","maxFD","sdFD"
"111",111,-852.522459403747,13568.0976627841,3.48934172622669,15.4505577595456,-887,-1000,-929,-754,109,73,1109,69.8001318861406,33.0758839448211,422373925497,860.443281948669,7.96619220553416,0.00596390621622882,78066.4142724743,959569.250503471,0.0813556856178062,0.0248201863745482,0.218883146275801,1.65931647701869,0.602657789427073,0.659316477018685,1.38319417658702,231.160117667387,58.2994812986628,40.1928260244319,23.7582604485318,0.830313169415666,0.638373681816787,0.176356706397482,5.46727059669389,12.4043427276296,5.24111599695273,1.15176156881279,3.04535609184288,2.00373656913061,10.9345411933878,45.0307281538957,3.94979707116139,0.0703767754486912,4.58664275662268,1.15176156881279,0.659726312206652,0.966814789397541,0.63110104341731,0.99557840958076,0.388036554693394,0.803594100272578,43.5966916951451,45.0307281538957,834.288922118212,29811.9492010833,-0.279783060627223,0.429409010928465,0.709498458669008,5.67872029258847,0.0708397393856961,62.6098599941644,0.0419486934913755,55.1822469749813,0.614236480574541,138.522654892748,899.278884941779,0.133143128927681,2826.64344637284,0.473687924239037,0.011117751313,18.7759175954527,2.46484046161733,4.95528063194179,0.628403174876487,3311.87505932062,0.0477600357247177,107.959937597048,0.0226982122915971,84.5022870506848,400.848274753279,31305.2538484338,164.940836794954,0.0777263243693282,774.227303562807,0.367350763580466,0.00368690989409001,30.0892912107547,3280.8802434923,6.1517046400151,1.27448471110536,1.26868987700079,1.22393196479729,1.38633138166621,0.039101209896606
"112",112,-768.881731049947,17944.1271980851,2.20968983349729,5.62761796784586,-812,-1000,-873,-593,264,98,1264,91.7634493234622,47.2210971998057,294186425563,780.463479953065,8.4802183711486,0.00419799030371466,97559.1669207397,812546.789025641,0.120065906651021,0.0150442768685936,0.0804164469961418,2.31678130308342,0.431633317598468,1.31678130308342,0.744668862446922,190.047362517873,54.0427401470106,31.7883390461957,20.1954313906614,0.766946796357707,0.611304913720424,0.120157441494225,6.55355680494906,16.2732420717651,5.93836734232926,1.59722985004136,5.26273030625815,2.37479263875858,13.1071136098981,56.9721560093768,4.32543625725539,0.0433857918444072,8.12081227768369,1.59722985004136,0.595920229748767,0.955566391724517,0.557719188348711,0.992391522071687,0.393904967952429,0.758611434067831,56.7836380073942,56.9721560093768,875.99352715915,26778.5604737334,-0.251313302915257,0.264230104684199,0.76859714388487,3.65549385336857,0.0525329153705665,84.3811486610528,0.03440420207224,76.5102135943937,0.293536148109482,153.218081690971,517.482379753486,0.105990108695014,2497.32187831312,0.551517234699496,0.00976886301038883,23.4946800730158,1.29516276633307,4.97545030487493,0.678718508903586,502.59921095518,0.0331212279237297,135.66198892572,0.0168158618021729,111.241299661519,47.0248076493994,9008.16935046768,128.090656015325,0.0652532189123386,812.628386160211,0.42745782033395,0.004004924050393,31.1185127135266,488.69968311187,6.04332307724021,1.3229681789368,1.32368128041236,1.05127670295372,1.45583208551241,0.0747277094446134
"113",113,-723.916769220784,15796.6527900543,2.15700727394376,5.79852228257901,-758.62694642651,-991.140104031748,-829.678069327578,-569.249226953044,270.479394154348,105.449269277247,1261.6194981861,86.3761332338343,47.4769193546898,268496542303.734,734.746311014293,8.50272742574996,0.0038096451176225,91497.499000945,837132.812425622,0.109298665209201,0.0170649725418417,0.103469758108476,2.1300780744493,0.469466359940132,1.1300780744493,1.55460099305279,166.412138980304,54.2073364515371,28.5898952211756,21.1395657290583,0.726235121073947,0.624480665241109,0.0949977797145622,7.00874818288402,16.4011095484275,6.08639288689758,1.91635015537115,6.67705006282325,2.49945727293903,14.017496365768,53.9046529473804,4.34990045091604,0.0354664306165606,11.6997852463295,1.91635015537115,0.560722338025213,0.947213987401076,0.517123455661593,0.989015368716632,0.390664224890155,0.689310487387451,61.6900553863237,53.9046529473804,781.225719526367,24849.3546694171,-0.230206329939303,0.301117659277337,0.789528782647973,3.10078483038054,0.0443129046862895,88.5269959603347,0.0316202106951481,80.4498127733955,0.174816474617374,156.232521700302,509.417197497492,0.104930074031976,2512.75739756056,0.586858612459901,0.00929163101305642,22.8429405028281,0.96874077857739,4.85749214291151,0.682923398256268,288.981340170497,0.0314616566121499,133.304063215316,0.0166020387507955,110.298158087869,17.0430069465816,7329.65965210431,132.726187697726,0.0686033948898009,782.98109259619,0.434487873233967,0.00382986040549624,30.421518152251,276.823136438205,5.95351510900287,1.32281239623158,1.32184481243685,1.23956434627528,1.55773306831105,0.0478140318362362
"114",114,-766.81370523974,14739.6577731796,2.58035461006612,8.54740399793229,-800.791583984523,-1000,-859.246205151258,-636.946175742492,226.856787531668,87.3419789469599,1226.85678753167,79.0101527652554,39.7620329790002,781234984354.286,776.365195199191,8.339011757012,0.00452874693905405,95966.3451296069,1090715.93573143,0.0879847281824599,0.0206994253764349,0.152236512034588,1.87281002302686,0.533956988538425,0.872810023026857,0.976835770894285,243.567239176372,48.738329168304,25.3652364988333,23.0690369282879,0.72141329145545,0.687985703740316,0.103445217046676,6.62335299025528,12.8584542640769,5.90294789213004,1.52856988221573,4.22655769501267,2.31912596456698,13.2467059805106,44.699259409901,4.22851450348776,0.0397667175750175,6.73455764640653,1.52856988221573,0.582743593133191,0.956940401279864,0.542453297613378,0.993644409862052,0.41847496738123,0.730487749245198,54.6679512838831,44.699259409901,634.363692752839,19728.1549327761,-0.213940250528516,0.36833326134419,0.777268417383016,3.17919379967445,0.0411191692009677,74.7861775119904,0.0293835286144271,66.7418255172438,0.164923091742153,139.51859006881,969.28635246987,0.116734123251647,4251.92999211527,0.564613657422363,0.00606145675516353,18.49060669387,0.996349088197193,4.79192353265099,0.651859122055103,490.238613505338,0.0307691333704648,117.277010666751,0.0161607251297628,94.3139140877224,30.0629948791894,9784.88429747127,232.339033965093,0.0730544723155115,1242.72053892794,0.394189451957761,0.00241291496751979,27.4218730927907,476.690414850294,6.0844045886765,1.32394625882652,1.32660198737203,1.24538282137208,1.41708602271236,0.0353415374390501
"115",115,-764.152941989905,18573.0848619916,2.09658785138404,5.02214709487219,-812,-991,-872,-582,331,117,1322,96.7229996201631,54.470348068644,156851964876,776.21054077732,8.49902680002254,0.00403761742876512,62298.4523189589,437811.64799738,0.142295100196447,0.0158853390640354,0.0896592753053994,2.23426624986828,0.447574231611364,1.23426624986828,1.59111031428469,211.988207219175,56.5690831240236,24.4874747160993,16.7123250822159,0.657934152184924,0.543536692792961,0.104303791239655,6.65370290545169,22.8869166288161,6.21364198816075,1.64883068454052,4.70383053668947,2.40303120149761,13.3074058109034,83.775496174495,4.56007182120552,0.0362671701000449,7.77217034076949,1.64883068454052,0.577889036141988,0.953576119847069,0.53524029176828,0.992540487203304,0.390762257162995,0.818688920660052,66.0647152187606,83.775496174495,1356.88689545365,48626.178172447,-0.285821133814507,0.061542949255449,0.785263238501927,3.40574964331103,0.0633986025976961,94.7393467079822,0.0419608413963699,87.1208594062496,0.338976532846832,153.279024415769,244.35843017363,0.0909595063660712,1380.13133271518,0.578358158759749,0.00960550564229933,30.343516931835,1.17025440152251,5.07924583333942,0.669909257644343,239.615534236433,0.0394086173232025,146.403676061929,0.0193347565057812,118.535809920236,28.5368510635686,3285.66463565758,65.688256676587,0.0596344419352884,435.376517864622,0.417285032128861,0.00409536120793243,37.6284102297221,227.191810739148,6.11436979355512,1.31468546703338,1.30739655449661,1.1920054493141,1.56441640389979,0.0545686725191689
"116",116,-807.027452866091,18608.4283515313,2.85740512609576,9.89486543879983,-849.886727155597,-1000,-900.696847550511,-659.753079117554,520.939048384632,80.9388164185597,1520.93904838463,86.5324380834989,39.3232608631982,475579991371.702,818.475251935611,8.26251806874211,0.00503703066540878,111972.978586594,1194761.23931648,0.0937199625346507,0.0179902145126253,0.114993933516399,2.05640360586218,0.486285861953026,1.05640360586218,0.748358831610544,231.816737963418,53.8663055349035,38.7597226793769,30.9665524819032,0.848265366018313,0.758207077216911,0.162981465161434,4.9967631638352,13.9809058635499,5.35464966392659,1.48113776390985,4.84597264579835,2.24393700054754,9.9935263276704,48.3263421827118,3.94680925466027,0.0667590006862374,7.59728127148797,1.48113776390985,0.621321239710073,0.957877024651023,0.586995072537266,0.992467039773662,0.383573435962572,0.739334177517221,36.3764758226779,48.3263421827118,840.980784060312,26492.5216083286,-0.243106921035852,0.238292926227447,0.745060625237311,4.62101966278168,0.0929411328900324,60.3460424012147,0.0600090982002588,55.4943337862262,0.585693746606118,110.911367360885,724.21949518614,0.131840520517847,2513.18224935361,0.521974637315482,0.00739609998528194,21.7817567065833,1.86234968072636,4.82290033686878,0.688669984501802,1861.63909767514,Inf,268.188766588199,Inf,252.435974582695,Inf,18601.8469860004,137.966731711638,0.0723343365222664,777.188284015376,0.443572947431699,0.00263976828538226,83.4960611046757,1842.44521147141,5.86563901746193,1.30659442170338,1.30875912583402,1.05119170456319,1.49305144468397,0.0603409297293722
"117",117,-733.743545172985,19296.7216982094,2.1922189552487,5.78350935057201,-780,-1000,-844,-551,255,115,1255,97.1398128007297,53.7687008524452,232277760620,746.777283921538,8.54056220501737,0.00389561948438516,74337.8876358852,700412.84054444,0.106134387225256,0.0194968225400784,0.135060988411281,1.94905169789342,0.513070023273792,0.949051697893416,1.46325245137993,175.604669641784,55.2004446067739,35.8990632151074,29.554703581317,0.806436674485055,0.731715097796407,0.123087877536976,6.50372307762092,17.6777374974518,5.97181167848302,1.70334930963953,5.54057491847712,2.4253726993411,13.0074461552418,61.710135023084,4.32848188798636,0.0434549681598023,9.00081496672318,1.70334930963953,0.581162987415844,0.952791844854205,0.53998142061272,0.991579725411381,0.38938747262853,0.760694697742977,57.7424513949571,61.710135023084,981.806291066345,32158.27146985,-0.248097959473227,0.162040467017695,0.779454821131488,3.46867059228675,0.0577606752328078,84.7364769259097,0.0389070824299514,77.2796377775238,0.285345481043803,148.908511751527,389.439137528584,0.104255272372141,1968.90501839052,0.569306567404143,0.00868123214328588,24.4032080282118,1.20013209295536,4.92392792293656,0.674728582211181,365.302926638294,0.0375525654744942,132.345975738471,0.0189091596800895,108.618010098529,30.6131149237958,7421.30260802307,101.732963232118,0.0660396040955313,626.299455528364,0.422995149138771,0.00366105655726553,31.7647831950208,352.558360898165,6.00928714054308,1.29493196539,1.28903531488706,1.14713191896042,1.52682994981927,0.068467629728603
"118",118,-831.640157249908,19215.540759757,2.66781915941316,8.50285323147622,-873,-1000,-932,-683,728,93,1728,89.3873333292175,43.1369977453336,2234912197802,843.113807211345,8.39572917810333,0.00438091073654593,220846.518596149,2644603.00588547,0.0835083822050654,0.0143763856619184,0.0734347592648794,2.38799149029555,0.418761961281626,1.38799149029555,1.3410525612558,263.383750447897,53.1564272874806,33.5214087370519,26.5016040055545,0.794114706411422,0.706086955553814,0.14663952552376,5.26197220195086,15.1346399743362,5.56618726037154,1.446607661686,4.77174180958939,2.22540624029303,10.5239444039017,53.218402901049,4.09826208775909,0.0591776520069453,7.32015699629582,1.446607661686,0.626249943293036,0.960034435561356,0.593516179711926,0.993205166166285,0.389449685577598,0.762917136674391,41.3106868608228,53.218402901049,935.512138972422,30407.0472995478,-0.249005744949235,0.460156284689444,0.736707044073893,4.6658148600144,0.0916030181442665,66.1492430141455,0.0554435260885227,60.3877578790529,0.755276832350003,119.343714806474,1106.51566537615,0.122476025505795,4270.27399815699,0.508940526648994,0.00278498059044632,23.0957206708786,1.86536371918941,4.97244761102623,0.674613233649177,2664.49103968537,0.0570728977050833,116.902475628002,0.0280391336938249,97.4265312655755,521.940581407365,19541.6300471192,221.505039899564,0.0678672507826807,1344.85998251878,0.42224089999768,0.0010331822105263,33.6465149101916,2643.33070597997,6.11818237641402,1.29074113186576,1.29141015530978,1.15143484713986,1.63671775453036,0.0555834461704595
"119",119,-797.868709138669,16406.1517570361,2.58624214795277,8.52469189585967,-834,-1000,-897,-656,491,91,1491,83.7548712715863,42.2742226807784,324911563860,808.084543089176,8.39839788273759,0.00428883111768279,83328.5879423168,837577.144483848,0.0994876573353343,0.0196453082621086,0.137126042375528,1.93921823379663,0.515671718928809,0.939218233796633,1.25905069391494,194.32961688842,52.224167489649,39.3558015451315,24.9970006921042,0.86809772520195,0.69184401504348,0.156963632213698,5.30449656875741,11.0940899243733,5.31244762472703,1.23431153304979,4.22321202209057,2.10229310555858,10.6089931375148,38.5173263369021,3.97424898393178,0.0626627707255113,5.85903336059102,1.23431153304979,0.657966852245408,0.963247637717922,0.629357466361336,0.993513778584668,0.381348637377342,0.737669404280982,36.8386432345514,38.5173263369021,615.788927819565,17848.5557647107,-0.2653137853655,0.584082873520325,0.716212167314184,5.30558400370449,0.0653877334870889,58.5628222785129,0.0400271328288762,51.6741781703038,0.497155191482215,136.376636127333,710.724194502102,0.126517073355236,2726.45925285205,0.477192403283631,0.0116178385247102,17.5289005875575,2.25051554884843,4.95891205158028,0.662251250708472,1599.26329286552,0.0426282637578752,103.655685192661,0.0216657928292282,84.1152436957959,174.108637697547,19575.0326450452,159.92436603434,0.0766288496381596,875.664904944955,0.407238356433999,0.00431073111966913,26.3551477840152,1576.69079100576,5.94990152172491,1.32069158142732,1.31192060266632,1.23663296126913,1.54761307723997,0.0521840898339784
"120",120,-754.465420859052,17858.674839751,2.53442181283908,7.48065573349317,-797,-1000,-853,-598,117,91,1117,88.017214193403,43.3665080507224,397288336859,766.209335698657,8.35547575083519,0.00455739596039019,116442.91404687,1138318.90647495,0.102293753872068,0.0161629047942425,0.0928198956217986,2.208613088055,0.452772830790677,1.208613088055,0.223372938421439,224.753197975023,57.3535362385227,40.879126750145,28.790613534533,0.844249291452372,0.708508981163414,0.0913591944540209,6.79209323534079,18.2436282043847,6.16828717068701,1.98690987090379,6.30462997479782,2.57163975693923,13.5841864706816,61.8690075677191,4.32609711362075,0.0336182842715118,11.1055052498198,1.98690987090379,0.535671611886847,0.944254235428731,0.48677830811814,0.988779341113741,0.392723677586169,0.713424997943882,59.9635509341908,61.8690075677191,1144.48060290627,38605.5341611401,-0.205112047445434,0.101039068293393,0.81008668610313,2.67384192066798,0.0476118927299649,83.6685109430192,0.0362008430647091,76.5826240871657,0.152709879986599,135.801891919129,681.667595610192,0.108796790594443,3333.53569241211,0.61830017145643,0.00875052671818114,24.3834020361887,0.74167740216391,4.73660023401359,0.677303779474711,201.995493708457,0.0371364218878572,124.776476098949,0.0208840148409159,101.838227966332,11.759290928447,4822.57717666163,175.264526737768,0.0700065867340003,1005.88663018539,0.426808909636883,0.00369694497203094,32.709978557344,192.103382148605,5.9752379716812,1.31261394530513,1.31464346262473,1.23807067166891,1.41964108376474,0.0368085090287991
"121",121,-852.966110763016,15669.8727675361,2.97155301136148,10.4391191923117,-893,-1000,-935,-726,323,71,1323,78.035637623669,34.2777610090368,519542735440,862.102696247797,8.04803879215051,0.00591690694954396,105251.211624346,1175867.94441062,0.0895093808149528,0.0194286649447546,0.134118338207027,1.95360734208686,0.511873588134548,0.953607342086864,0.779957429893081,239.016735815716,65.0922387188702,32.5746453460352,16.4564667130499,0.707416595398682,0.502809753547561,0.157639457838732,5.5455670757425,16.1707071146687,5.557819699872,1.51116664686149,4.90521546105291,2.27783147852048,11.091134151485,57.2013572534158,4.03325858102853,0.0613569921225244,7.4814712052589,1.51116664686149,0.60532268919696,0.958107572987055,0.568790974930503,0.993132454820383,0.399233780312264,0.754326080772977,48.1793948237455,57.2013572534158,991.02280600904,34152.5800241854,-0.22309880988445,0.233108982925278,0.755514022877586,3.97380909577668,0.081247342319429,72.108547978174,0.0534234383902474,66.3877062154539,0.445089130305011,119.142024568486,752.676494756651,0.131551294866823,2573.33960943564,0.535725374044853,0.00737478804616297,24.5321915475279,1.45259152603911,4.81438248636392,0.6735626980981,1953.01202383207,Inf,1085.15693685528,Inf,1062.77054458154,Inf,18941.6206761861,140.95015741853,0.0698190743436293,763.670452237887,0.424133612813765,0.00270300197235918,319.143774262428,1935.74966508764,6.02503575700878,1.27861582527818,1.26442959931567,1.22847696042286,1.48285150302148,0.0493155242486843
"122",122,-791.667613540483,17577.6049452222,3.18331254480412,12.5369173236628,-830,-996,-881,-668,599,77,1595,80.7825665303312,36.1542557709167,229090140682,802.692478645531,8.18320362634908,0.00518406799236098,67782.4984836949,597519.688092681,0.11343977417725,0.0191029713279979,0.129659425757139,1.97574990040385,0.506136935548166,0.975749900403852,0.793829741255949,230.508134346708,56.949900527621,39.9490925496758,18.9480328442699,0.837542732282581,0.576813716825448,0.13945052894688,5.58497264012606,21.1840332972082,5.62105829847854,1.43997933859797,3.95274763995992,2.21308430781192,11.1699452802521,78.0330041014729,4.18351827242714,0.0534108831333022,6.70312908736003,1.43997933859797,0.61495313822995,0.95984951780073,0.579626925214219,0.993760914956441,0.395418282890398,0.826871195004585,51.1704239145549,78.0330041014729,1588.25607704653,60941.8803908177,-0.275843702252353,0.20569222536689,0.747922810380615,4.15444451210673,0.0854554169564414,74.173311456133,0.0556039058140644,66.9704624404708,0.476849926208315,141.397212785873,741.850255425689,0.121603104808742,2736.30602193916,0.525457047275119,0.0157704449251017,27.9595579914598,1.54963222361144,4.92834175834045,0.654127238983825,1062.57884373813,0.0566758221347664,121.866975933028,0.0287815366210441,97.500416026641,132.09404628513,11746.1410229624,148.803476727773,0.0710773302216387,729.795066040155,0.400538868299572,0.00551624310469612,36.8842521681756,1043.01667546432,6.08721777501048,1.28363660659284,1.28609736330841,1.20293575602672,1.3583397954278,0.0421318203187289
